OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0125,0.0175,-393975.414758927*(x-0.0125)*(x-0.0125)*(x-0.0125)+2124.372693374057*(x-0.0125)*(x-0.0125)+11.999772077578966*(x-0.0125)+1.0014344453811646
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0175,0.0225,123734.34550347396*(x-0.0175)*(x-0.0175)*(x-0.0175)-925.7067695790103*(x-0.0175)*(x-0.0175)+3.695342904400001*(x-0.0175)+1.065295696258545
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0225,0.0275,-350448.2350305408*(x-0.0225)*(x-0.0225)*(x-0.0225)+3677.1662649044943*(x-0.0225)*(x-0.0225)+3.718351121370441*(x-0.0225)+1.076096534729004
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0275,0.0325,-646887.3580103583*(x-0.0275)*(x-0.0275)*(x-0.0275)+3431.0155707652057*(x-0.0275)*(x-0.0275)+14.206396143124822*(x-0.0275)+1.1428114175796509
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0325,0.0375,972665.7867431616*(x-0.0325)*(x-0.0325)*(x-0.0325)-7294.993400573718*(x-0.0325)*(x-0.0325)+0.0*(x-0.0325)+1.2187578678131104
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0375,0.0424999999999999,-1343893.0511474686*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)+10079.197883605995*(x-0.037500000000000006)*(x-0.037500000000000006)+0.0*(x-0.037500000000000006)+1.1579662561416626
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0424999999999999,0.0475,1273727.4169921842*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)-9552.95562744139*(x-0.042499999999999996)*(x-0.042499999999999996)+0.0*(x-0.042499999999999996)+1.241959571838379
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0475,0.0525,-1323618.864415849*(x-0.0475)*(x-0.0475)*(x-0.0475)+11459.016677731099*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.1623516082763672
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0525,0.0574999999999999,-283663.72525569965*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)+595.6027448055179*(x-0.052500000000000005)*(x-0.052500000000000005)+15.318751946122227*(x-0.052500000000000005)+1.2833746671676636
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0574999999999999,0.0625,54347.3017912692*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)-1756.3403907922811*(x-0.057499999999999996)*(x-0.057499999999999996)+0.0*(x-0.057499999999999996)+1.3394005298614502
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0625,0.0675,5355446.125338618*(x-0.0625)*(x-0.0625)*(x-0.0625)-38817.11031268191*(x-0.0625)*(x-0.0625)-13.48735627357763*(x-0.0625)+1.3022854328155518
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0675,0.0725,-801829.3425010341*(x-0.0675)*(x-0.0675)*(x-0.0675)+9305.13622590238*(x-0.0675)*(x-0.0675)+0.0*(x-0.0675)+0.9338516592979431
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.0725,0.08,-1035066.3946543274*(x-0.07250000000000001)*(x-0.07250000000000001)*(x-0.07250000000000001)+9450.219501764755*(x-0.07250000000000001)*(x-0.07250000000000001)+32.91416157144623*(x-0.07250000000000001)+1.0662513971328735
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.08,0.09,957328.9155960097*(x-0.08)*(x-0.08)*(x-0.08)-14359.933733940139*(x-0.08)*(x-0.08)+0.0*(x-0.08)+1.4080138206481934
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.09,0.1025,-350575.3879794596*(x-0.09)*(x-0.09)*(x-0.09)+6696.433759045003*(x-0.09)*(x-0.09)+0.0*(x-0.09)+0.9293493628501892
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.1025,0.1275,272.1686301348649*(x-0.10250000000000001)*(x-0.10250000000000001)*(x-0.10250000000000001)-71.77894084512216*(x-0.10250000000000001)*(x-0.10250000000000001)+3.078630860753236*(x-0.10250000000000001)+1.2909495830535889
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.1275,0.5775,-1.9493142273200392*(x-0.1275)*(x-0.1275)*(x-0.1275)+1.1102230246251565e-16*(x-0.1275)*(x-0.1275)+0.0*(x-0.1275)+1.3273061513900757
shape,iterativefit,up_lfstats1,0,0.8,1.6,60.0,100.0,0.5775,1.1,1.149674892425537
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,-15.0,0.0,0.9112852811813354
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0,0.0025,0.9112852811813354
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0025,0.0075,-60885.661940119986*(x-0.0025)*(x-0.0025)*(x-0.0025)+1041.0058205343398*(x-0.0025)*(x-0.0025)+1.5451312065124538*(x-0.0025)+0.9112852811813354
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0075,0.0125,-474424.9274609472*(x-0.0075)*(x-0.0075)*(x-0.0075)+3413.1304578390764*(x-0.0075)*(x-0.0075)+7.388764766346854*(x-0.0075)+0.9374253749847412
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0125,0.0175,-73274.46831013412*(x-0.0125)*(x-0.0125)*(x-0.0125)-44.26146619065054*(x-0.0125)*(x-0.0125)+5.938199785166566*(x-0.0125)+1.000394344329834
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0175,0.0225,732534.4085693371*(x-0.0175)*(x-0.0175)*(x-0.0175)-5494.008064270026*(x-0.0175)*(x-0.0175)+0.0*(x-0.0175)+1.0198194980621338
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0225,0.0275,-1562444.6868896475*(x-0.0225)*(x-0.0225)*(x-0.0225)+11718.33515167236*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+0.9740360975265503
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0275,0.0325,869640.3503417963*(x-0.0275)*(x-0.0275)*(x-0.0275)-6522.302627563474*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.0716888904571533
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0325,0.0375,-3052047.729492179*(x-0.0325)*(x-0.0325)*(x-0.0325)+22890.357971191366*(x-0.0325)*(x-0.0325)+0.0*(x-0.0325)+1.017336368560791
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0375,0.0424999999999999,3083359.871165143*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)-24845.863152822792*(x-0.037500000000000006)*(x-0.037500000000000006)+0.0*(x-0.037500000000000006)+1.2080893516540527
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0424999999999999,0.0475,153634.22419246702*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)+568.4074376407543*(x-0.042499999999999996)*(x-0.042499999999999996)-17.206641190842596*(x-0.042499999999999996)+0.972362756729126
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0475,0.0525,-938146.7835276152*(x-0.0475)*(x-0.0475)*(x-0.0475)+9344.469078465709*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+0.9197440147399902
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0525,0.0574999999999999,-871284.2196136622*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)+4320.006006001814*(x-0.052500000000000005)*(x-0.052500000000000005)+23.083682020085902*(x-0.052500000000000005)+1.0360873937606812
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0574999999999999,0.0625,-783.4626973650257*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)-87.86659067771674*(x-0.057499999999999996)*(x-0.057499999999999996)+0.9374256090795453*(x-0.057499999999999996)+1.1505954265594482
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0625,0.07,570941.484865078*(x-0.0625)*(x-0.0625)*(x-0.0625)-6726.957834486131*(x-0.0625)*(x-0.0625)+0.0*(x-0.0625)+1.1529879570007324
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.07,0.0849999999999999,634.2246595569488*(x-0.07)*(x-0.07)*(x-0.07)+137.66301003696805*(x-0.07)*(x-0.07)-4.557991946309977*(x-0.07)+1.0154625177383423
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.0849999999999999,0.11,-12730.133056640612*(x-0.08499999999999999)*(x-0.08499999999999999)*(x-0.08499999999999999)+477.3799896240231*(x-0.08499999999999999)*(x-0.08499999999999999)+0.0*(x-0.08499999999999999)+0.9802073240280151
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.11,0.15,1489.7137880325324*(x-0.11)*(x-0.11)*(x-0.11)-89.38282728195193*(x-0.11)*(x-0.11)+0.0*(x-0.11)+1.07966148853302
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.15,0.2,-1718.7538146972636*(x-0.15)*(x-0.15)*(x-0.15)+128.9065361022948*(x-0.15)*(x-0.15)+0.0*(x-0.15)+1.031990647315979
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.2,0.255,2954.5854931035333*(x-0.2)*(x-0.2)*(x-0.2)-243.75330318104147*(x-0.2)*(x-0.2)+0.0*(x-0.2)+1.139412760734558
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.255,0.6475,7.360308991966863*(x-0.255)*(x-0.255)*(x-0.255)+0.0*(x-0.255)*(x-0.255)+0.0*(x-0.255)+0.8936281800270081
shape,iterativefit,up_lfstats1,0,1.6,2.5,60.0,100.0,0.6475,1.1,1.3386845588684082
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,-15.0,0.0,0.7751396894454956
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0,0.0025,0.7751396894454956
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0025,0.0075,-37563.461490552196*(x-0.0025)*(x-0.0025)*(x-0.0025)-827.4262228206782*(x-0.0025)*(x-0.0025)+37.59185075759889*(x-0.0025)+0.7751396894454956
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0075,0.0125,308045.9237790173*(x-0.0075)*(x-0.0075)*(x-0.0075)-2367.6558417157626*(x-0.0075)*(x-0.0075)+26.50032891760069*(x-0.0075)+0.937717854976654
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0125,0.0175,-1430318.6352077245*(x-0.0125)*(x-0.0125)*(x-0.0125)+8134.6682856709995*(x-0.0125)*(x-0.0125)+25.927214783869363*(x-0.0125)+1.0495338439941406
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0175,0.0225,1387168.8842773456*(x-0.0175)*(x-0.0175)*(x-0.0175)-10403.766632080087*(x-0.0175)*(x-0.0175)+0.0*(x-0.0175)+1.2037467956542969
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0225,0.0275,-565037.4808036686*(x-0.0225)*(x-0.0225)*(x-0.0225)+5966.1376069602375*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+1.117048740386963
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0275,0.0325,-845881.2155448796*(x-0.0275)*(x-0.0275)*(x-0.0275)+4615.752615653876*(x-0.0275)*(x-0.0275)+17.283565009327216*(x-0.0275)+1.1955724954605103
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0325,0.0375,773031.1378958151*(x-0.0325)*(x-0.0325)*(x-0.0325)-6335.148327113351*(x-0.0325)*(x-0.0325)+0.0*(x-0.0325)+1.2916489839553833
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0375,0.0424999999999999,59778.11665558364*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)+89.07891797785874*(x-0.037500000000000006)*(x-0.037500000000000006)-5.374147928947342*(x-0.037500000000000006)+1.2298991680145264
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0424999999999999,0.0475,-96771.67417982372*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)+2447.2496749152288*(x-0.042499999999999996)*(x-0.042499999999999996)+0.0*(x-0.042499999999999996)+1.212727665901184
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0475,0.0525,-4899668.1738136*(x-0.0475)*(x-0.0475)*(x-0.0475)+35026.04918503548*(x-0.0475)*(x-0.0475)+17.214621185665518*(x-0.0475)+1.261812448501587
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0525,0.0574999999999999,1604417.9031965681*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)-18300.877128897904*(x-0.052500000000000005)*(x-0.052500000000000005)+0.0*(x-0.052500000000000005)+1.6110782623291016
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0574999999999999,0.0625,3917642.69567701*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)-23114.577362653952*(x-0.057499999999999996)*(x-0.057499999999999996)-62.67742854923654*(x-0.057499999999999996)+1.3541085720062256
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0625,0.0675,-9326997.756957984*(x-0.0625)*(x-0.0625)*(x-0.0625)+69952.48317718494*(x-0.0625)*(x-0.0625)+0.0*(x-0.0625)+0.9525623321533203
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0675,0.0725,1466514.5874023398*(x-0.0675)*(x-0.0675)*(x-0.0675)-10998.859405517558*(x-0.0675)*(x-0.0675)+0.0*(x-0.0675)+1.5354996919631958
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0725,0.0775,-5740760.80322269*(x-0.07250000000000001)*(x-0.07250000000000001)*(x-0.07250000000000001)+43055.70602417009*(x-0.07250000000000001)*(x-0.07250000000000001)+0.0*(x-0.07250000000000001)+1.4438425302505493
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0775,0.0849999999999999,13409.352102943009*(x-0.0775)*(x-0.0775)*(x-0.0775)-730.0375751253722*(x-0.0775)*(x-0.0775)+0.0*(x-0.0775)+1.8026400804519653
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0849999999999999,0.0925,1778936.0176845354*(x-0.08499999999999999)*(x-0.08499999999999999)*(x-0.08499999999999999)-19433.847834983775*(x-0.08499999999999999)*(x-0.08499999999999999)-8.687735459508945*(x-0.08499999999999999)+1.7672325372695923
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.0925,0.105,-265509.2773437493*(x-0.0925)*(x-0.0925)*(x-0.0925)+4978.298950195303*(x-0.0925)*(x-0.0925)+0.0*(x-0.0925)+1.359409213066101
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.105,0.5625,-0.40530053981602104*(x-0.10500000000000001)*(x-0.10500000000000001)*(x-0.10500000000000001)-5.551115123125783e-17*(x-0.10500000000000001)*(x-0.10500000000000001)+0.0*(x-0.10500000000000001)+1.618695616722107
shape,iterativefit,up_lfstats1,0,0.0,0.8,100.0,10000.0,0.5625,1.1,1.5798850059509277
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,-15.0,0.0,0.8374819755554199
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0,0.0025,0.8374819755554199
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0025,0.0075,-30348.718626200236*(x-0.0025)*(x-0.0025)*(x-0.0025)-438.9849282160452*(x-0.0025)*(x-0.0025)+17.4056351184845*(x-0.0025)+0.8374819755554199
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0075,0.0125,191422.72544501288*(x-0.0075)*(x-0.0075)*(x-0.0075)-1396.0985554411093*(x-0.0075)*(x-0.0075)+10.73963193935903*(x-0.0075)+0.9097419381141663
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0125,0.0175,-833017.8606620628*(x-0.0125)*(x-0.0125)*(x-0.0125)+5134.098875633082*(x-0.0125)*(x-0.0125)+11.135350793323905*(x-0.0125)+0.9524654746055603
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0175,0.0225,556080.8181762703*(x-0.0175)*(x-0.0175)*(x-0.0175)-4170.606136322025*(x-0.0175)*(x-0.0175)+0.0*(x-0.0175)+1.032367467880249
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0225,0.0275,-1347610.090140924*(x-0.0225)*(x-0.0225)*(x-0.0225)+10686.827172658966*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+0.9976124167442322
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0275,0.0325,212934.3246325595*(x-0.0275)*(x-0.0275)*(x-0.0275)-1544.6578240695017*(x-0.0275)*(x-0.0275)+5.797514966020336*(x-0.0275)+1.0963318347930908
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0325,0.0375,-3370629.8634857833*(x-0.0325)*(x-0.0325)*(x-0.0325)+24647.62286886667*(x-0.0325)*(x-0.0325)+6.321011072767286*(x-0.0325)+1.113319754600525
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0375,0.0424999999999999,1209897.8474655391*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)-9465.827204246641*(x-0.037500000000000006)*(x-0.037500000000000006)+0.0*(x-0.037500000000000006)+1.3397866487503052
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0424999999999999,0.0475,-117725.05529772148*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)+929.5216669075304*(x-0.042499999999999996)*(x-0.042499999999999996)-3.915933482551155*(x-0.042499999999999996)+1.2543781995773315
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0475,0.0525,489435.66046916693*(x-0.0475)*(x-0.0475)*(x-0.0475)-3325.7578574382587*(x-0.0475)*(x-0.0475)-3.450095960804969*(x-0.0475)+1.2433209419250488
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0525,0.0574999999999999,-1751024.24621583*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)+13132.681846618701*(x-0.052500000000000005)*(x-0.052500000000000005)+0.0*(x-0.052500000000000005)+1.2041059732437134
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0574999999999999,0.0625,4004821.7773437393*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)-30036.16333007807*(x-0.057499999999999996)*(x-0.057499999999999996)+0.0*(x-0.057499999999999996)+1.3135449886322021
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0625,0.0675,-4832985.738747401*(x-0.0625)*(x-0.0625)*(x-0.0625)+37251.86755176923*(x-0.0625)*(x-0.0625)+0.0*(x-0.0625)+1.0632436275482178
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0675,0.075,-2957.1762054478536*(x-0.0675)*(x-0.0675)*(x-0.0675)-636.3814417978382*(x-0.0675)*(x-0.0675)+10.044745111636908*(x-0.0675)+1.3904170989990234
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.075,0.0849999999999999,340014.35619642545*(x-0.07500000000000001)*(x-0.07500000000000001)*(x-0.07500000000000001)-5468.955217008812*(x-0.07500000000000001)*(x-0.07500000000000001)+0.0*(x-0.07500000000000001)+1.4287086725234985
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0849999999999999,0.0975,39.114810858450184*(x-0.08499999999999999)*(x-0.08499999999999999)*(x-0.08499999999999999)+241.0161646337027*(x-0.08499999999999999)*(x-0.08499999999999999)-7.374797481248775*(x-0.08499999999999999)+1.221827507019043
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.0975,0.12,227.6590247931573*(x-0.0975)*(x-0.0975)*(x-0.0975)+21.895581198037693*(x-0.0975)*(x-0.0975)-1.3310582978163032*(x-0.0975)+1.1673777103424072
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.12,0.1675,-3433.38085600703*(x-0.12)*(x-0.12)*(x-0.12)+253.23581618608165*(x-0.12)*(x-0.12)+0.0*(x-0.12)+1.1511067152023315
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.1675,0.605,0.7143591998779947*(x-0.1675)*(x-0.1675)*(x-0.1675)-1.4033192175829774*(x-0.1675)*(x-0.1675)+0.817705868580163*(x-0.1675)+1.3545081615447998
shape,iterativefit,up_lfstats1,0,0.8,1.6,100.0,10000.0,0.605,1.1,1.50347101688385
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,-15.0,0.0,0.8774152994155884
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0,0.0025,0.8774152994155884
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0025,0.0075,-69878.03541566587*(x-0.0025)*(x-0.0025)*(x-0.0025)+1194.713978118978*(x-0.0025)*(x-0.0025)+1.7727553844451946*(x-0.0025)+0.8774152994155884
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0075,0.0125,-374887.2139785847*(x-0.0075)*(x-0.0075)*(x-0.0075)+3069.150048011902*(x-0.0075)*(x-0.0075)+8.479042509460037*(x-0.0075)+0.9074121713638306
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0125,0.0175,-273798.51762847067*(x-0.0125)*(x-0.0125)*(x-0.0125)+948.088688095011*(x-0.0125)*(x-0.0125)+11.054001941185199*(x-0.0125)+0.9796752333641052
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0175,0.0225,435539.8033167972*(x-0.0175)*(x-0.0175)*(x-0.0175)-4193.807052625247*(x-0.0175)*(x-0.0175)+0.0*(x-0.0175)+1.0244226455688477
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0225,0.0275,315859.39865371014*(x-0.0225)*(x-0.0225)*(x-0.0225)-1441.6869621535577*(x-0.0225)*(x-0.0225)-9.27258527749269*(x-0.0225)+0.9740199446678162
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0275,0.0325,-1443569.1833496084*(x-0.0275)*(x-0.0275)*(x-0.0275)+10826.768875122067*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+0.9310972690582275
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0325,0.0375,44895.807230711274*(x-0.0325)*(x-0.0325)*(x-0.0325)-778.4779832971102*(x-0.0325)*(x-0.0325)+0.0*(x-0.0325)+1.0213203430175781
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0375,0.0424999999999999,695481.9354655792*(x-0.037500000000000006)*(x-0.037500000000000006)*(x-0.037500000000000006)-4774.355086925058*(x-0.037500000000000006)*(x-0.037500000000000006)-4.417594290667758*(x-0.037500000000000006)+1.0074703693389893
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0424999999999999,0.0475,-3171511.6500854404*(x-0.042499999999999996)*(x-0.042499999999999996)*(x-0.042499999999999996)+23786.337375640825*(x-0.042499999999999996)*(x-0.042499999999999996)+0.0*(x-0.042499999999999996)+0.9529587626457214
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0475,0.0525,753632.5615526146*(x-0.0475)*(x-0.0475)*(x-0.0475)-7274.379810631723*(x-0.0475)*(x-0.0475)+0.0*(x-0.0475)+1.151178240776062
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0525,0.0574999999999999,558643.3571458831*(x-0.052500000000000005)*(x-0.052500000000000005)*(x-0.052500000000000005)-2567.6895796070035*(x-0.052500000000000005)*(x-0.052500000000000005)-16.221355989871096*(x-0.052500000000000005)+1.0635228157043457
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0574999999999999,0.0625,-669005.3939819318*(x-0.057499999999999996)*(x-0.057499999999999996)*(x-0.057499999999999996)+5017.540454864493*(x-0.057499999999999996)*(x-0.057499999999999996)+0.0*(x-0.057499999999999996)+0.9880542159080505
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0625,0.0675,1974993.7057495064*(x-0.0625)*(x-0.0625)*(x-0.0625)-14812.45279312131*(x-0.0625)*(x-0.0625)+0.0*(x-0.0625)+1.0298670530319214
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0675,0.075,-1270703.6336262987*(x-0.0675)*(x-0.0675)*(x-0.0675)+14295.415878295873*(x-0.0675)*(x-0.0675)+0.0*(x-0.0675)+0.9064299464225769
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.075,0.0875,139832.2142477191*(x-0.07500000000000001)*(x-0.07500000000000001)*(x-0.07500000000000001)-2634.445189082817*(x-0.07500000000000001)*(x-0.07500000000000001)+0.0*(x-0.07500000000000001)+1.174468994140625
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.0875,0.1075,-49.25136006782638*(x-0.0875)*(x-0.0875)*(x-0.0875)+9.347023263339274*(x-0.0875)*(x-0.0875)-0.31477929845217933*(x-0.0875)+1.0359467267990112
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.1075,0.1475,-6519.056856632235*(x-0.1075)*(x-0.1075)*(x-0.1075)+391.1434113979341*(x-0.1075)*(x-0.1075)+0.0*(x-0.1075)+1.0329959392547607
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.1475,0.25,24.930312255347385*(x-0.1475)*(x-0.1475)*(x-0.1475)-5.200841617325787*(x-0.1475)*(x-0.1475)+0.0*(x-0.1475)+1.2416057586669922
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.25,0.6675,-0.025402932812431257*(x-0.25)*(x-0.25)*(x-0.25)-0.025717229666199652*(x-0.25)*(x-0.25)-0.28040025215355596*(x-0.25)+1.2138116359710693
shape,iterativefit,up_lfstats1,0,1.6,2.5,100.0,10000.0,0.6675,1.1,1.090413212776184
shape,iterativefit,up_lfstats2,5,0.0,2.5,20.0,30.0,-15.0,0.0,1.1380274295806885
shape,iterativefit,up_lfstats2,5,0.0,2.5,20.0,30.0,0.0,0.0475,1.1380274295806885
shape,iterativefit,up_lfstats2,5,0.0,2.5,20.0,30.0,0.0475,0.115,-315.47014184507736*(x-0.0475)*(x-0.0475)*(x-0.0475)+92.02600381102603*(x-0.0475)*(x-0.0475)-8.111428013143613*(x-0.0475)+1.1380274295806885
