OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula 
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.291,0.353,-946.496589471*(x-0.291)*(x-0.291)*(x-0.291)+88.0241828208*(x-0.291)*(x-0.291)+0.0*(x-0.291)+1.0228650569915771
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.353,0.4175,645.49736306*(x-0.353)*(x-0.353)*(x-0.353)-64.7886186372*(x-0.353)*(x-0.353)+0.0*(x-0.353)+1.1356533765792847
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.4175,0.483,-37.9847716498*(x-0.4175)*(x-0.4175)*(x-0.4175)+4.53660692461*(x-0.4175)*(x-0.4175)-0.301440590193*(x-0.4175)+1.039326786994934
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.483,0.5465,-18.2536870784*(x-0.483)*(x-0.483)*(x-0.483)+0.525424346298*(x-0.483)*(x-0.483)-0.196037582781*(x-0.483)+1.0283714532852173
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.5465,0.611,242.247844544*(x-0.5465)*(x-0.5465)*(x-0.5465)-20.7233783397*(x-0.5465)*(x-0.5465)-0.350118979967*(x-0.5465)+1.0133678913116455
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.611,0.6755,-597.9533508*(x-0.611)*(x-0.611)*(x-0.611)+57.8519866899*(x-0.611)*(x-0.611)+0.0*(x-0.611)+0.9695746302604675
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.6755,0.739,683.498803401*(x-0.6755)*(x-0.6755)*(x-0.6755)-65.1032610239*(x-0.6755)*(x-0.6755)+0.0*(x-0.6755)+1.0498008728027344
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.739,0.8025,-154.750352514*(x-0.739)*(x-0.739)*(x-0.739)+14.7399710769*(x-0.739)*(x-0.739)+0.0*(x-0.739)+0.9622966647148132
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.8025,0.8635,270.297391277*(x-0.8025)*(x-0.8025)*(x-0.8025)-24.7322113019*(x-0.8025)*(x-0.8025)+0.0*(x-0.8025)+0.9821084141731262
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.8635,0.921,-667.546625702*(x-0.8635)*(x-0.8635)*(x-0.8635)+57.5758964668*(x-0.8635)*(x-0.8635)+0.0*(x-0.8635)+0.9514322280883789
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.921,0.9795,71.7939300346*(x-0.921)*(x-0.921)*(x-0.921)-31.8648427301*(x-0.921)*(x-0.921)+0.0*(x-0.921)+1.014885663986206
shape,iterativefit,central,5,0.0,2.5,50.0,70.0,0.9795,1.1,0.920209467411
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,-15.0,0.0,0.0
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.0,0.076,1.20375096798
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.076,0.1815,8.93372481338*(x-0.076)*(x-0.076)*(x-0.076)+4.20955865796*(x-0.076)*(x-0.076)-1.18652064864*(x-0.076)+1.2037509679794312
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.1815,0.242,-115.984121443*(x-0.1815)*(x-0.1815)*(x-0.1815)+10.5255590209*(x-0.1815)*(x-0.1815)+0.0*(x-0.1815)+1.135916829109192
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.242,0.305,135.628754753*(x-0.242)*(x-0.242)*(x-0.242)-14.7643089265*(x-0.242)*(x-0.242)+0.0*(x-0.242)+1.148758888244629
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.305,0.37,26.2318776957*(x-0.305)*(x-0.305)*(x-0.305)-0.670136214633*(x-0.305)*(x-0.305)-0.245371341891*(x-0.305)+1.1240729093551636
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.37,0.436,-120.085023542*(x-0.37)*(x-0.37)*(x-0.37)+11.8884173307*(x-0.37)*(x-0.37)+0.0*(x-0.37)+1.1124963760375977
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.436,0.502,786.844503204*(x-0.436)*(x-0.436)*(x-0.436)-77.8976058172*(x-0.436)*(x-0.436)+0.0*(x-0.436)+1.129758358001709
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.502,0.567,-343.571047811*(x-0.502)*(x-0.502)*(x-0.502)+33.4981771616*(x-0.502)*(x-0.502)+0.0*(x-0.502)+1.0166510343551636
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.567,0.6315,534.658492593*(x-0.567)*(x-0.567)*(x-0.567)-53.2890207283*(x-0.567)*(x-0.567)+0.0*(x-0.567)+1.063827633857727
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.6315,0.6955,4.5128632775*(x-0.6315)*(x-0.6315)*(x-0.6315)+1.13977053573*(x-0.6315)*(x-0.6315)-0.201344692528*(x-0.6315)+0.9856001734733582
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.6955,0.7575,-866.557719392*(x-0.6955)*(x-0.6955)*(x-0.6955)+80.5898679035*(x-0.6955)*(x-0.6955)+0.0*(x-0.6955)+0.9785656332969666
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.7575,0.8175,1113.05934412*(x-0.7575)*(x-0.7575)*(x-0.7575)-100.17534097*(x-0.7575)*(x-0.7575)+0.0*(x-0.7575)+1.0818281173706055
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.8175,0.875,-502.899187479*(x-0.8175)*(x-0.8175)*(x-0.8175)+43.3750549201*(x-0.8175)*(x-0.8175)+0.0*(x-0.8175)+0.9616177082061768
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.875,0.929,16.1479796746*(x-0.875)*(x-0.875)*(x-0.875)-4.48896672467*(x-0.875)*(x-0.875)+0.0*(x-0.875)+1.00942063331604
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.929,0.9825,161.610267463*(x-0.929)*(x-0.929)*(x-0.929)-28.6033759096*(x-0.929)*(x-0.929)-0.343545880071*(x-0.929)+0.9988735318183899
shape,iterativefit,central,5,0.0,2.5,70.0,100.0,0.9825,1.1,0.923371255398
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,-15.0,0.0,0.0
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.0,0.077,1.36572444439
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.077,0.186,25.0223568447*(x-0.077)*(x-0.077)*(x-0.077)+5.61732525297*(x-0.077)*(x-0.077)-2.82133407612*(x-0.077)+1.3657244443893433
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.186,0.251,-47.8473654497*(x-0.186)*(x-0.186)*(x-0.186)+6.8811390314*(x-0.186)*(x-0.186)-0.704885305955*(x-0.186)+1.1573431491851807
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.251,0.3175,-23.082758753*(x-0.251)*(x-0.251)*(x-0.251)+2.07438475082*(x-0.251)*(x-0.251)-0.416802588948*(x-0.251)+1.1274583339691162
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.3175,0.3845,-4.60463741821*(x-0.3175)*(x-0.3175)*(x-0.3175)-1.09970522494*(x-0.3175)*(x-0.3175)-0.447142606777*(x-0.3175)+1.1021262407302856
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.3845,0.4515,90.7318509738*(x-0.3845)*(x-0.3845)*(x-0.3845)-8.72177170936*(x-0.3845)*(x-0.3845)-0.656513759029*(x-0.3845)+1.0658462047576904
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.4515,0.5185,76.2287207222*(x-0.4515)*(x-0.4515)*(x-0.4515)-3.15840933542*(x-0.4515)*(x-0.4515)-0.603345331019*(x-0.4515)+1.0099965333938599
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.5185,0.5845,-306.552508062*(x-0.5185)*(x-0.5185)*(x-0.5185)+30.3486982981*(x-0.5185)*(x-0.5185)+0.0*(x-0.5185)+0.9783210754394531
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.5845,0.6495,40.3303598099*(x-0.5845)*(x-0.5845)*(x-0.5845)-6.8604428632*(x-0.5845)*(x-0.5845)+0.0*(x-0.5845)+1.0223873853683472
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.6495,0.7135,206.671852297*(x-0.6495)*(x-0.6495)*(x-0.6495)-16.8665114016*(x-0.6495)*(x-0.6495)-0.380670261626*(x-0.6495)+1.0044777393341064
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.7135,0.775,-253.863595479*(x-0.7135)*(x-0.7135)*(x-0.7135)+23.418916683*(x-0.7135)*(x-0.7135)+0.0*(x-0.7135)+0.9652073979377747
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.775,0.8335,0.00433276306467*(x-0.775)*(x-0.775)*(x-0.775)-0.165382150142*(x-0.775)*(x-0.775)+0.0*(x-0.775)+0.9947327971458435
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.8335,0.89,921.157295332*(x-0.8335)*(x-0.8335)*(x-0.8335)-77.8972380522*(x-0.8335)*(x-0.8335)-0.0193052281714*(x-0.8335)+0.994167685508728
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.89,0.941,-795.462809258*(x-0.89)*(x-0.89)*(x-0.89)+60.8529049082*(x-0.89)*(x-0.89)+0.0*(x-0.89)+0.9105513691902161
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.941,0.987,-22.6351285456*(x-0.941)*(x-0.941)*(x-0.941)-17.2627338883*(x-0.941)*(x-0.941)+0.0*(x-0.941)+0.9633108377456665
shape,iterativefit,central,5,0.0,2.5,100.0,140.0,0.987,1.1,0.924579679966
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,-15.0,0.0,0.0
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.0,0.076,1.5105342865
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.076,0.1835,57.6765047404*(x-0.076)*(x-0.076)*(x-0.076)+22.0594614016*(x-0.076)*(x-0.076)-6.74235652507*(x-0.076)+1.5105342864990234
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.1835,0.2475,-557.66395235*(x-0.1835)*(x-0.1835)*(x-0.1835)+53.5357394256*(x-0.1835)*(x-0.1835)+0.0*(x-0.1835)+1.1123069524765015
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.2475,0.313,247.574766179*(x-0.2475)*(x-0.2475)*(x-0.2475)-37.5091589111*(x-0.2475)*(x-0.2475)+0.0*(x-0.2475)+1.1854010820388794
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.313,0.3795,636.764215701*(x-0.313)*(x-0.313)*(x-0.313)-50.5305621285*(x-0.313)*(x-0.313)-1.72722689556*(x-0.313)+1.0940487384796143
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.3795,0.4465,-502.681169986*(x-0.3795)*(x-0.3795)*(x-0.3795)+50.5194575836*(x-0.3795)*(x-0.3795)+0.0*(x-0.3795)+0.9429887533187866
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.4465,0.5135,3.98607098421*(x-0.4465)*(x-0.4465)*(x-0.4465)-1.25340478947*(x-0.4465)*(x-0.4465)+0.0*(x-0.4465)+1.0185827016830444
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.5135,0.5795,164.968216717*(x-0.5135)*(x-0.5135)*(x-0.5135)-15.4661275168*(x-0.5135)*(x-0.5135)-0.114275823844*(x-0.5135)+1.0141550302505493
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.5795,0.644,-105.482242032*(x-0.5795)*(x-0.5795)*(x-0.5795)+10.2054069166*(x-0.5795)*(x-0.5795)+0.0*(x-0.5795)+0.9866700768470764
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.644,0.707,413.369189821*(x-0.644)*(x-0.644)*(x-0.644)-39.0633884381*(x-0.644)*(x-0.644)+0.0*(x-0.644)+1.0008224248886108
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.707,0.768,-503.161507907*(x-0.707)*(x-0.707)*(x-0.707)+46.0392779735*(x-0.707)*(x-0.707)+0.0*(x-0.707)+0.9491415619850159
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.768,0.8265,866.071681373*(x-0.768)*(x-0.768)*(x-0.768)-75.9977900405*(x-0.768)*(x-0.768)+0.0*(x-0.768)+1.0062456130981445
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.8265,0.8825,-470.064026534*(x-0.8265)*(x-0.8265)*(x-0.8265)+39.4853782289*(x-0.8265)*(x-0.8265)+0.0*(x-0.8265)+0.9195511341094971
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.8825,0.9345,388.939666529*(x-0.8825)*(x-0.8825)*(x-0.8825)-32.7201476147*(x-0.8825)*(x-0.8825)+0.0*(x-0.8825)+0.9608265161514282
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.9345,0.9845,23.9688015728*(x-0.9345)*(x-0.9345)*(x-0.9345)+0.680507652474*(x-0.9345)*(x-0.9345)-0.247816777043*(x-0.9345)+0.9270392656326294
shape,iterativefit,central,5,0.0,2.5,140.0,10000.0,0.9845,1.1,0.919345796108
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,-15.0,0.0,0.0
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,0.0,0.0055,0.766375720501
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,0.0055,0.0155,-1115.62521277*(x-0.0055)*(x-0.0055)*(x-0.0055)-125.66770007*(x-0.0055)*(x-0.0055)+19.5170193911*(x-0.0055)+0.766375720500946
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,0.0155,0.0255,-93679.1211151*(x-0.0155)*(x-0.0155)*(x-0.0155)+811.12351108*(x-0.0155)*(x-0.0155)+16.6689778258*(x-0.0155)+0.9478635191917419
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,0.0255,0.037,-5839.95420826*(x-0.0255)*(x-0.0255)*(x-0.0255)-107.42216873*(x-0.0255)*(x-0.0255)+4.78771171291*(x-0.0255)+1.1019865274429321
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,0.037,0.0495,14216.9189453*(x-0.037)*(x-0.037)*(x-0.037)-266.567230225*(x-0.037)*(x-0.037)+0.0*(x-0.037)+1.133956789970398
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,0.0495,0.0635,-107.108509648*(x-0.0495)*(x-0.0495)*(x-0.0495)+13.4545078872*(x-0.0495)*(x-0.0495)+0.0*(x-0.0495)+1.1200730800628662
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,0.0635,0.08,-29056.2625976*(x-0.0635)*(x-0.0635)*(x-0.0635)+709.635032103*(x-0.0635)*(x-0.0635)+0.313746417168*(x-0.0635)+1.1224162578582764
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,0.08,0.1005,218.353092567*(x-0.08)*(x-0.08)*(x-0.08)-17.5820268469*(x-0.08)*(x-0.08)+0.0*(x-0.08)+1.1902668476104736
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,0.1005,0.1345,2481.44409859*(x-0.1005)*(x-0.1005)*(x-0.1005)-130.024764412*(x-0.1005)*(x-0.1005)-0.445574439271*(x-0.1005)+1.1847591400146484
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,0.1345,0.196,20.1642316375*(x-0.1345)*(x-0.1345)*(x-0.1345)+3.68139666674*(x-0.1345)*(x-0.1345)-0.681610285342*(x-0.1345)+1.116831660270691
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,0.196,0.2775,-503.369504822*(x-0.196)*(x-0.196)*(x-0.196)+61.5369219645*(x-0.196)*(x-0.196)+0.0*(x-0.196)+1.0935269594192505
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,0.2775,0.665,-1.10747329114*(x-0.2775)*(x-0.2775)*(x-0.2775)+0.0*(x-0.2775)*(x-0.2775)+0.0*(x-0.2775)+1.229774832725525
shape,iterativefit,central,0,0.0,0.8,20.0,30.0,0.665,1.1,1.16533589363
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,-15.0,0.0,0.0
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,0.0,0.0065,0.790783762932
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,0.0065,0.018,-7620.14180503*(x-0.0065)*(x-0.0065)*(x-0.0065)-250.838284167*(x-0.0065)*(x-0.0065)+21.296094733*(x-0.0065)+0.7907837629318237
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,0.018,0.029,-46556.8698501*(x-0.018)*(x-0.018)*(x-0.018)+265.270540127*(x-0.018)*(x-0.018)+12.503522936*(x-0.018)+0.990926206111908
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,0.029,0.042,-440.277132701*(x-0.029)*(x-0.029)*(x-0.029)-46.7734829577*(x-0.029)*(x-0.029)+1.43933106318*(x-0.029)+1.0985954999923706
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,0.042,0.0565,10739.3057918*(x-0.042)*(x-0.042)*(x-0.042)-233.579900971*(x-0.042)*(x-0.042)+0.0*(x-0.042)+1.108434796333313
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,0.0565,0.073,-1929.85234265*(x-0.0565)*(x-0.0565)*(x-0.0565)+47.7638454805*(x-0.0565)*(x-0.0565)+0.0*(x-0.0565)+1.0920647382736206
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,0.073,0.093,6381.27326965*(x-0.073)*(x-0.073)*(x-0.073)-191.43819809*(x-0.073)*(x-0.073)+0.0*(x-0.073)+1.0963993072509766
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,0.093,0.1215,-4762.42376632*(x-0.093)*(x-0.093)*(x-0.093)+203.59361601*(x-0.093)*(x-0.093)+0.0*(x-0.093)+1.0708742141723633
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,0.1215,0.1665,1637.66382999*(x-0.1215)*(x-0.1215)*(x-0.1215)-118.252714557*(x-0.1215)*(x-0.1215)+0.0*(x-0.1215)+1.1259971857070923
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,0.1665,0.2315,24.728030002*(x-0.1665)*(x-0.1665)*(x-0.1665)+2.92699048218*(x-0.1665)*(x-0.1665)-0.693936542959*(x-0.1665)+1.0357675552368164
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,0.2315,0.3235,-140.037174202*(x-0.2315)*(x-0.2315)*(x-0.2315)+19.3251300399*(x-0.2315)*(x-0.2315)+0.0*(x-0.2315)+1.0098191499710083
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,0.3235,0.694,-2.83549643685*(x-0.3235)*(x-0.3235)*(x-0.3235)-0.109853840974*(x-0.3235)*(x-0.3235)+0.0*(x-0.3235)+1.0643417835235596
shape,iterativefit,central,0,0.8,1.6,20.0,30.0,0.694,1.1,0.905052661896
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,-15.0,0.0,0.0
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,0.0,0.0085,0.802703917027
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,0.0085,0.0245,-7803.74673368*(x-0.0085)*(x-0.0085)*(x-0.0085)-135.229925597*(x-0.0085)*(x-0.0085)+16.9913712889*(x-0.0085)+0.8027039170265198
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,0.0245,0.0405,-9153.82249686*(x-0.0245)*(x-0.0245)*(x-0.0245)+11.2312343523*(x-0.0245)*(x-0.0245)+6.67073617831*(x-0.0245)+1.007982850074768
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,0.0405,0.0585,3074.74934352*(x-0.0405)*(x-0.0405)*(x-0.0405)-83.0182322749*(x-0.0405)*(x-0.0405)+0.0*(x-0.0405)+1.0800957679748535
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,0.0585,0.08,-6605.10654937*(x-0.0585)*(x-0.0585)*(x-0.0585)+213.014686217*(x-0.0585)*(x-0.0585)+0.0*(x-0.0585)+1.0711297988891602
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,0.08,0.1065,2389.72886723*(x-0.08)*(x-0.08)*(x-0.08)-118.376619368*(x-0.08)*(x-0.08)+0.0*(x-0.08)+1.1039518117904663
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,0.1065,0.1405,105.992920869*(x-0.1065)*(x-0.1065)*(x-0.1065)+1.51496519729*(x-0.1065)*(x-0.1065)-1.23939953548*(x-0.1065)+1.065293788909912
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,0.1405,0.185,207.056365812*(x-0.1405)*(x-0.1405)*(x-0.1405)-5.1828275585*(x-0.1405)*(x-0.1405)-0.768798452492*(x-0.1405)+1.0290714502334595
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,0.185,0.243,-3.60099116928*(x-0.185)*(x-0.185)*(x-0.185)+1.06423020814*(x-0.185)*(x-0.185)+0.0*(x-0.185)+1.002842664718628
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,0.243,0.32,-144.566599464*(x-0.243)*(x-0.243)*(x-0.243)+16.6642739527*(x-0.243)*(x-0.243)+0.0871095012644*(x-0.243)+1.0057201385498047
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,0.32,0.436,-0.119447728455*(x-0.32)*(x-0.32)*(x-0.32)-0.332671204409*(x-0.32)*(x-0.32)+0.0820015853251*(x-0.32)+1.0452306270599365
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,0.436,0.759,1.56050458982*(x-0.436)*(x-0.436)*(x-0.436)-2.77196803684*(x-0.436)*(x-0.436)+0.0*(x-0.436)+1.0500799417495728
shape,iterativefit,central,0,1.6,2.5,20.0,30.0,0.759,1.1,0.813469588757
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,-15.0,0.0,0.0
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,0.0,0.0025,0.710465252399
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,0.0025,0.0055,-671970.721329*(x-0.0025)*(x-0.0025)*(x-0.0025)+7210.26268917*(x-0.0025)*(x-0.0025)+13.1251878209*(x-0.0025)+0.7104652523994446
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,0.0055,0.007,-11066186.418*(x-0.0055)*(x-0.0055)*(x-0.0055)+25825.4544801*(x-0.0055)*(x-0.0055)+38.24355448*(x-0.0055)+0.7965899705886841
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,0.007,0.009,2070099.86546*(x-0.007)*(x-0.007)*(x-0.007)-8024.12509719*(x-0.007)*(x-0.007)+41.023159599*(x-0.007)+0.874714195728302
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,0.009,0.011,-3547201.383*(x-0.009)*(x-0.009)*(x-0.009)+7358.70046768*(x-0.009)*(x-0.009)+33.7678575958*(x-0.009)+0.9412248134613037
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,0.011,0.0135,832075.598192*(x-0.011)*(x-0.011)*(x-0.011)-4558.01378037*(x-0.011)*(x-0.011)+20.6362428704*(x-0.011)+1.0098177194595337
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,0.0135,0.017,36520.6178297*(x-0.0135)*(x-0.0135)*(x-0.0135)-402.295526062*(x-0.0135)*(x-0.0135)+13.4475914347*(x-0.0135)+1.0459219217300415
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,0.017,0.022,-11859.4625766*(x-0.017)*(x-0.017)*(x-0.017)-46.5486620351*(x-0.017)*(x-0.017)+11.9736554575*(x-0.017)+1.0896261930465698
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,0.022,0.031,-55228.4445913*(x-0.022)*(x-0.022)*(x-0.022)+402.28506314*(x-0.022)*(x-0.022)+10.6187091439*(x-0.022)+1.1468483209609985
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,0.031,0.056,-1022.28843151*(x-0.031)*(x-0.031)*(x-0.031)-50.4507487124*(x-0.031)*(x-0.031)+4.43932824471*(x-0.031)+1.2347402572631836
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,0.056,0.1165,161.660937396*(x-0.056)*(x-0.056)*(x-0.056)-14.6707300687*(x-0.056)*(x-0.056)+0.0*(x-0.056)+1.2982184886932373
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,0.1165,0.584,0.123179570327*(x-0.1165)*(x-0.1165)*(x-0.1165)+0.0*(x-0.1165)*(x-0.1165)+0.0*(x-0.1165)+1.2803189754486084
shape,iterativefit,central,0,0.0,0.8,30.0,40.0,0.584,1.1,1.29290485382
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,-15.0,0.0,0.0
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,0.0,0.0025,0.689741909504
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,0.0025,0.007,419.806559125*(x-0.0025)*(x-0.0025)*(x-0.0025)-65.0527169865*(x-0.0025)*(x-0.0025)+36.0995810601*(x-0.0025)+0.6897419095039368
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,0.007,0.011,-663656.127562*(x-0.007)*(x-0.007)*(x-0.007)+2589.33565207*(x-0.007)*(x-0.007)+35.5396098557*(x-0.007)+0.8509109616279602
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,0.011,0.0155,-267944.884315*(x-0.011)*(x-0.011)*(x-0.011)-110.930198877*(x-0.011)*(x-0.011)+24.3988009493*(x-0.011)+0.9920247793197632
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,0.0155,0.0205,181394.2542*(x-0.0155)*(x-0.0155)*(x-0.0155)-1460.97469545*(x-0.0155)*(x-0.0155)+7.12277743719*(x-0.0155)+1.075156569480896
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,0.0205,0.026,-125982.03421*(x-0.0205)*(x-0.0205)*(x-0.0205)+1493.51158549*(x-0.0205)*(x-0.0205)+6.11759954769*(x-0.0205)+1.096920371055603
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,0.026,0.0325,-296334.264818*(x-0.026)*(x-0.026)*(x-0.026)+2034.38543709*(x-0.026)*(x-0.026)+11.1133573835*(x-0.026)+1.1547856330871582
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,0.0325,0.04,17181.0771986*(x-0.0325)*(x-0.0325)*(x-0.0325)-373.670514564*(x-0.0325)*(x-0.0325)+0.0*(x-0.0325)+1.231594443321228
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,0.04,0.051,74317.4244905*(x-0.04)*(x-0.04)*(x-0.04)-1103.24882495*(x-0.04)*(x-0.04)-2.70575094119*(x-0.04)+1.2178237438201904
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,0.051,0.085,-788.266271043*(x-0.051)*(x-0.051)*(x-0.051)+40.2015798232*(x-0.051)*(x-0.051)+0.0*(x-0.051)+1.1534838676452637
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,0.085,0.1535,30.1115616389*(x-0.085)*(x-0.085)*(x-0.085)-4.60147147269*(x-0.085)*(x-0.085)+0.0*(x-0.085)+1.1689748764038086
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,0.1535,0.6025,-0.0796445049815*(x-0.1535)*(x-0.1535)*(x-0.1535)-0.170266589718*(x-0.1535)*(x-0.1535)-0.206528666459*(x-0.1535)+1.15706205368042
shape,iterativefit,central,0,0.8,1.6,30.0,40.0,0.6025,1.1,1.02279543877
shape,iterativefit,central,0,1.6,2.5,30.0,40.0,-15.0,0.0,0.0
shape,iterativefit,central,0,1.6,2.5,30.0,40.0,0.0,0.0045,0.746644556522
